B0A0+1 啊 ⿰口阿
CFE0+F 巷 ⿱共巳[GTK]
CFF0+0 橡 ⿰木象
CFF0+1 像 ⿰亻象
CFF0+2 向 ⿵⿱丿冂口
CFF0+3 象 ⿳𠂊𫩏𧰨
CFF0+4 萧 ⿱艹肃
CFF0+5 硝 ⿰石肖
CFF0+6 霄 ⿱雨肖
CFF0+7 削 ⿰肖刂
CFF0+8 哮 ⿰口孝
CFF0+9 嚣 ⿳吅页吅
CFF0+A 销 ⿰钅肖
CFF0+B 消 ⿰氵肖
CFF0+C 宵 ⿱宀肖
CFF0+D 淆 ⿰氵肴
CFF0+E 晓 ⿰日尧
D0A0+1 小 小
D0A0+2 孝 ⿸耂子
D0A0+3 校 ⿰木交
D0A0+4 肖 ⿱⺌月[GJ]
D0A0+5 啸 ⿰口肃
D0A0+6 笑 ⿱竹夭
D0A0+7 效 ⿰交攵
D0A0+8 楔 ⿰木契
D0A0+9 些 ⿱此二
D0A0+A 歇 ⿰曷欠
D0A0+B 蝎 ⿰虫曷
D0A0+C 鞋 ⿰革圭
D0A0+D 协 ⿰十办
D0A0+E 挟 ⿰扌夹
D0A0+F 携 ⿰扌隽
D0B0+0 邪 ⿰牙阝
D0B0+1 斜 ⿰余斗
D0B0+2 胁 ⿰月办
D0B0+3 谐 ⿰讠皆
D0B0+4 写 ⿱冖与
D0B0+5 械 ⿰木戒
D0B0+6 卸 ⿰𦈢卩
D0B0+7 蟹 ⿱解虫
D0B0+8 懈 ⿰忄解
D0B0+9 泄 ⿰氵世
D0B0+A 泻 ⿰氵写
D0B0+B 谢 ⿰讠射
D0B0+C 屑 ⿸尸肖
D0B0+D 薪 ⿱艹新
D0B0+E 芯 ⿱艹心
D0B0+F 锌 ⿰钅辛
D0C0+0 欣 ⿰斤欠
D0C0+1 辛 ⿱立十
D0C0+2 新 ⿰亲斤
D0C0+3 忻 ⿰忄斤
D0C0+4 心 心
D0C0+5 信 ⿰亻言
D0C0+6 衅 ⿰血半
D0C0+7 星 ⿱日生
D0C0+8 腥 ⿰月星[GJK]
D0C0+9 猩 ⿰犭星
D0C0+A 惺 ⿰忄星
D0C0+B 兴 ⿳𭕄一八
D0C0+C 刑 ⿰开刂
D0C0+D 型 ⿱刑土
D0C0+E 形 ⿰开彡
D0C0+F 邢 ⿰开阝
D0D0+0 行 ⿰彳亍
D0D0+1 醒 ⿰酉星
D0D0+2 幸 ⿱土𢆉
D0D0+3 杏 ⿱木口
D0D0+4 性 ⿰忄生
D0D0+5 姓 ⿰女生
D0D0+6 兄 ⿱口儿
D0D0+7 凶 ⿶凵㐅
D0D0+8 胸 ⿰月匈[GJK]
D0D0+9 匈 ⿹勹凶
D0D0+A 汹 ⿰氵凶
D0D0+B 雄 ⿰厷隹
D0D0+C 熊 ⿱能灬
D0D0+D 休 ⿰亻木
D0D0+E 修 ⿰⿰亻丨⿱夂彡[G]
D0D0+F 羞 ⿸羊丑[G]
D0E0+0 朽 ⿰木丂
D0E0+1 嗅 ⿰口臭
D0E0+2 锈 ⿰钅秀
D0E0+3 秀 ⿱禾乃
D0E0+4 袖 ⿰衤由
D0E0+5 绣 ⿰纟秀
D0E0+6 墟 ⿰土虚[G]
D0E0+7 戌 ⿵戊一
D0E0+8 需 ⿱雨而
D0E0+9 虚 ⿸虍业
D0E0+A 嘘 ⿰口虚
D0E0+B 须 ⿰彡页
D0E0+C 徐 ⿰彳余
D0E0+D 许 ⿰讠午
D0E0+E 蓄 ⿱艹畜
D0E0+F 酗 ⿰酉凶
D0F0+0 叙 ⿰余又
D0F0+1 旭 ⿺九日
D0F0+2 序 ⿸广予
D0F0+3 畜 ⿱玄田
D0F0+4 恤 ⿰忄血
D0F0+5 絮 ⿱如糸
D0F0+6 婿 ⿰女胥
D0F0+7 绪 ⿰纟者
D0F0+8 续 ⿰纟卖
D0F0+9 轩 ⿰车干
D0F0+A 喧 ⿰口宣
D0F0+B 宣 ⿱宀亘
D0F0+C 悬 ⿱县心
D0F0+D 旋 ⿰方𭻾
D0F0+E 玄 ⿱亠幺
D1A0+1 选 ⿺辶先
D1A0+2 癣 ⿸疒鲜
D1A0+3 眩 ⿰目玄
D1A0+4 绚 ⿰纟旬
D1A0+5 靴 ⿰革化
D1A0+6 薛 ⿱艹⿰𠂤辛
D1A0+7 学 ⿳𭕄冖子
D1A0+8 穴 ⿱宀八
D1A0+9 雪 ⿱雨彐
D1A0+A 血 ⿱丿皿
D1A0+B 勋 ⿰员力
D1A0+C 熏 熏
D1A0+D 循 ⿰彳盾
D1A0+E 旬 ⿹勹日
D1A0+F 询 ⿰讠旬
D1B0+0 寻 ⿱彐寸
D1B0+1 驯 ⿰马川
D1B0+2 巡 ⿺辶巛
D1B0+3 殉 ⿰歹旬
D1B0+4 汛 ⿰氵卂[GTV]
D1B0+5 训 ⿰讠川
D1B0+6 讯 ⿰讠卂
D1B0+7 逊 ⿺辶孙
D1B0+8 迅 ⿺辶卂
D1B0+9 压 ⿸厂圡
D1B0+A 押 ⿰扌甲
D1B0+B 鸦 ⿰牙鸟
D1B0+C 鸭 ⿰甲鸟
D1B0+D 呀 ⿰口牙
D1B0+E 丫 ⿱丷丨
D1B0+F 芽 ⿱艹牙
D1C0+0 牙 牙
D1C0+1 蚜 ⿰虫牙
D1C0+2 崖 ⿱山厓
D1C0+3 衙 ⿲彳吾亍
D1C0+4 涯 ⿰氵厓
D1C0+5 雅 ⿰牙隹
D1C0+6 哑 ⿰口亚
D1C0+7 亚 ⿱一业
D1C0+8 讶 ⿰讠牙
D1C0+9 焉 ⿱正⿹②灬
D1C0+A 咽 ⿰口因
D1C0+B 阉 ⿵门奄
D1C0+C 烟 ⿰火因
D1C0+D 淹 ⿰氵奄
D1C0+E 盐 ⿱圤皿
D1C0+F 严 ⿳一④厂
D1D0+0 研 ⿰石开
D1D0+1 蜒 ⿰虫延
D1D0+2 岩 ⿱山石
D1D0+3 延 ⿺廴⿱丿③[GK]
D1D0+4 言 言
D1D0+5 颜 ⿰彦页
D1D0+6 阎 ⿵门臽
D1D0+7 炎 ⿱火火
D1D0+8 沿 ⿰氵⿱几口[GK]
D1D0+9 奄 ⿱大电
D1D0+A 掩 ⿰扌奄
D1D0+B 眼 ⿰目艮
D1D0+C 衍 ⿲彳氵亍
D1D0+D 演 ⿰氵寅
D1D0+E 艳 ⿰丰色
D1D0+F 堰 ⿰土匽
D1E0+0 燕 ⿳廿⿴北口灬
D1E0+1 厌 ⿸厂犬
D1E0+2 砚 ⿰石见
D1E0+3 雁 ⿸厂倠
D1E0+4 唁 ⿰口言
D1E0+5 彦 ⿸产彡
D1E0+6 焰 ⿰火臽
D1E0+7 宴 ⿱宀妟
D1E0+8 谚 ⿰讠彦
D1E0+9 验 ⿰马佥
D1E0+A 殃 ⿰歹央
D1E0+B 央 央
D1E0+C 鸯 ⿱央鸟
D1E0+D 秧 ⿰禾央
D1E0+E 杨 ⿰木𠃓
D1E0+F 扬 ⿰扌𠃓
D1F0+0 佯 ⿰亻羊
D1F0+1 疡 ⿸疒𠃓
D1F0+2 羊 ⿱䒑⿻二丨
D1F0+3 洋 ⿰氵羊
D1F0+4 阳 ⿰阝日
D1F0+5 氧 ⿹气羊
D1F0+6 仰 ⿰亻卬
D1F0+7 痒 ⿸疒羊
D1F0+8 养 ⿳䒑夫⿰丿丨
D1F0+9 样 ⿰木羊
D1F0+A 漾 ⿰氵羕
D1F0+B 邀 ⿺辶敫
D1F0+C 腰 ⿰月要[GJK]
D1F0+D 妖 ⿰女夭
D1F0+E 瑶 ⿰王䍃
D2A0+1 摇 ⿰扌䍃
D2A0+2 尧 ⿱𭠍兀
D2A0+3 遥 ⿺辶䍃[G]
D2A0+4 窑 ⿱穴缶
D2A0+5 谣 ⿰讠䍃
D2A0+6 姚 ⿰女兆
D2A0+7 咬 ⿰口交
D2A0+8 舀 ⿱爫臼
D2A0+9 药 ⿱艹约
D2A0+A 要 ⿱覀女
D2A0+B 耀 ⿰光翟
D2A0+C 椰 ⿰木耶
D2A0+D 噎 ⿰口壹
D2A0+E 耶 ⿰耳阝
D2A0+F 爷 ⿱父卩
D2B0+0 野 ⿰里予
D2B0+1 冶 ⿰冫台
D2B0+2 也 也
D2B0+3 页 页
D2B0+4 掖 ⿰扌夜
D2B0+5 业 ⿱④一
D2B0+6 叶 ⿰口十
D2B0+7 曳 曳
D2B0+8 腋 ⿰月夜[GJK]
D2B0+9 夜 ⿱亠⿰亻⿴夂丶
D2B0+A 液 ⿰氵夜
D2B0+B 一 一
D2B0+C 壹 ⿳士冖豆
D2B0+D 医 ⿷匚矢[GJK]
D2B0+E 揖 ⿰扌咠
D2B0+F 铱 ⿰钅衣
D2C0+0 依 ⿰亻衣
D2C0+1 伊 ⿰亻尹
D2C0+2 衣 ⿱亠𧘇
D2C0+3 颐 ⿰𦣞页
D2C0+4 夷 ⿻大弓
D2C0+5 遗 ⿺辶贵
D2C0+6 移 ⿰禾多
D2C0+7 仪 ⿰亻义
D2C0+8 胰 ⿰月夷[GJK]
D2C0+9 疑 ⿰𠤕⿱龴疋
D2C0+A 沂 ⿰氵斤
D2C0+B 宜 ⿱宀且
D2C0+C 姨 ⿰女夷
D2C0+D 彝 ⿳彑⿰米糸廾
D2C0+E 椅 ⿰木奇
D2C0+F 蚁 ⿰虫义
D2D0+0 倚 ⿰亻奇
D2D0+1 已 已
D2D0+2 乙 乙
D2D0+3 矣 ⿱厶矢
D2D0+4 以 以
D2D0+5 艺 ⿱艹乙
D2D0+6 抑 ⿰扌卬
D2D0+7 易 ⿱日勿
D2D0+8 邑 ⿱口巴
D2D0+9 屹 ⿰山乞
D2D0+A 亿 ⿰亻乙
D2D0+B 役 ⿰彳殳
D2D0+C 臆 ⿰月意[GJK]
D2D0+D 逸 ⿺辶兔[GTKV]
D2D0+E 肄 ⿰𠤕聿
D2D0+F 疫 ⿸疒殳
D2E0+0 亦 ⿱亠④
D2E0+1 裔 ⿱衣冏
D2E0+2 意 ⿱音心
D2E0+3 毅 ⿰豙殳
D2E0+4 忆 ⿰忄乙
D2E0+5 义 ⿶乂丶
D2E0+6 益 ⿱⿱䒑八皿[GTJV]
D2E0+7 溢 ⿰氵益
D2E0+8 诣 ⿰讠旨
D2E0+9 议 ⿰讠义
D2E0+A 谊 ⿰讠宜
D2E0+B 译 ⿰讠𠬤
D2E0+C 异 ⿱巳廾[G]
D2E0+D 翼 ⿱羽異
D2E0+E 翌 ⿱羽立
D2E0+F 绎 ⿰纟𠬤
D2F0+0 茵 ⿱艹因
D2F0+1 荫 ⿱艹阴
D2F0+2 因 ⿴囗大
D2F0+3 殷 ⿰㐆殳
D2F0+4 音 ⿱立日
D2F0+5 阴 ⿰阝月
D2F0+6 姻 ⿰女因
D2F0+7 吟 ⿰口今
D2F0+8 银 ⿰钅艮
D2F0+9 淫 ⿰氵㸒
D2F0+A 寅 ⿱宀⿳一由八
D2F0+B 饮 ⿰饣欠
D2F0+C 尹 ⿻⿻コ一丿
D2F0+D 引 ⿰弓丨
D2F0+E 隐 ⿰阝急
D3A0+1 印 ⿰③卩
D3A0+2 英 ⿱艹央
D3A0+3 樱 ⿰木婴
D3A0+4 婴 ⿱⿰贝贝女
D3A0+5 鹰 ⿸䧹鸟
D3A0+6 应 ⿸广⿱𭕄一
D3A0+7 缨 ⿰纟婴
D3A0+8 莹 ⿱𫇦玉
D3A0+9 萤 ⿱𫇦虫
D3A0+A 营 ⿱𫇦吕
D3A0+B 荧 ⿱𫇦火
D3A0+C 蝇 ⿰虫黾[G]
D3A0+D 迎 ⿺辶卬
D3A0+E 赢 ⿱吂⿲月贝凡
D3A0+F 盈 ⿱夃皿
D3B0+0 影 ⿰景彡
D3B0+1 颖 ⿰⿱匕禾页
D3B0+2 硬 ⿰石更
D3B0+3 映 ⿰日央
D3B0+4 哟 ⿰口约
D3B0+5 拥 ⿰扌用
D3B0+6 佣 ⿰亻用
D3B0+7 臃 ⿰月雍[GJK]
D3B0+8 痈 ⿸疒用
D3B0+9 庸 ⿸广𬎾
D3B0+A 雍 ⿱亠⿰乡隹
D3B0+B 踊 ⿰𧾷甬
D3B0+C 蛹 ⿰虫甬
D3B0+D 咏 ⿰口永
D3B0+E 泳 ⿰氵永
D3B0+F 涌 ⿰氵甬
D3C0+0 永 永
D3C0+1 恿 ⿱甬心
D3C0+2 勇 ⿱甬力[GTV]
D3C0+3 用 ⿵冂⿻二丨
D3C0+4 幽 ⿻山𢆶
D3C0+5 优 ⿰亻尤
D3C0+6 悠 ⿱攸心
D3C0+7 忧 ⿰忄尤
D3C0+8 尤 ⿺尢丶
D3C0+9 由 由
D3C0+A 邮 ⿰由阝
D3C0+B 铀 ⿰钅由
D3C0+C 犹 ⿰犭尤
D3C0+D 油 ⿰氵由
D3C0+E 游 ⿰氵斿
D3C0+F 酉 酉
D3D0+0 有 ⿸𠂇月
D3D0+1 友 ⿸𠂇又
D3D0+2 右 ⿸𠂇口
D3D0+3 佑 ⿰亻右
D3D0+4 釉 ⿰釆由[GJK]
D3D0+5 诱 ⿰讠秀
D3D0+6 又 又
D3D0+7 幼 ⿰幺力
D3D0+8 迂 ⿺辶于
D3D0+9 淤 ⿰氵於
D3D0+A 于 于
D3D0+B 盂 ⿱于皿
D3D0+C 榆 ⿰木俞
D3D0+D 虞 ⿸虍吴[G]
D3D0+E 愚 ⿱禺心
D3D0+F 舆 ⿶⿳𦥑一八车
D3E0+0 余 ⿱亼朩
D3E0+1 俞 ⿱亼刖
D3E0+2 逾 ⿺辶俞[GTV]
D3E0+3 鱼 ⿳𠂊田一
D3E0+4 愉 ⿰忄俞[GTJ]
D3E0+5 渝 ⿰氵俞[GT]
D3E0+6 渔 ⿰氵鱼
D3E0+7 隅 ⿰阝禺
D3E0+8 予 ⿱龴𠄐
D3E0+9 娱 ⿰女吴
D3E0+A 雨 ⿱一𠕒
D3E0+B 与 ⿹②一[GTKV]
D3E0+C 屿 ⿰山与
D3E0+D 禹 禹
D3E0+E 宇 ⿱宀于
D3E0+F 语 ⿰讠吾
D3F0+0 羽 ⿰习习[GTJV]
D3F0+1 玉 ⿷王丶
D3F0+2 域 ⿰土或
D3F0+3 芋 ⿱艹于
D3F0+4 郁 ⿰有阝
D3F0+5 吁 ⿰口于
D3F0+6 遇 ⿺辶禺
D3F0+7 喻 ⿰口俞
D3F0+8 峪 ⿰山谷
D3F0+9 御 ⿰彳卸
D3F0+A 愈 ⿱俞心[GTJV]
D3F0+B 欲 ⿰谷欠
D3F0+C 狱 ⿲犭讠犬
D3F0+D 育 ⿱𠫓月[GJK]
D3F0+E 誉 ⿱兴言
D4A0+1 浴 ⿰氵谷
D4A0+2 寓 ⿱宀禺
D4A0+3 裕 ⿰衤谷
D4A0+4 预 ⿰予页
D4A0+5 豫 ⿰予象
D4A0+6 驭 ⿰马又
D4A0+7 鸳 ⿱夗鸟
D4A0+8 渊 ⿰氵𫂱
D4A0+9 冤 ⿱冖兔
D4A0+A 元 ⿱一兀
D4A0+B 垣 ⿰土亘
D4A0+C 袁 ⿱𠮷𧘇
D4A0+D 原 ⿸厂⿱白小
D4A0+E 援 ⿰扌爰
D4A0+F 辕 ⿰车袁
D4B0+0 园 ⿴囗元
D4B0+1 员 ⿱口贝
D4B0+2 圆 ⿴囗员
D4B0+3 猿 ⿰犭袁
D4B0+4 源 ⿰氵原
D4B0+5 缘 ⿰纟彖
D4B0+6 远 ⿺辶元
D4B0+7 苑 ⿱艹夗
D4B0+8 愿 ⿸原心[G]
D4B0+9 怨 ⿱夗心
D4B0+A 院 ⿰阝完
D4B0+B 曰 曰
D4B0+C 约 ⿰纟勺
D4B0+D 越 ⿺走戉
D4B0+E 跃 ⿰𧾷夭
D4B0+F 钥 ⿰钅月
D4C0+0 岳 ⿱丘山
D4C0+1 粤 ⿱⿴⿱丿囗米丂[GTJK]
D4C0+2 月 月
D4C0+3 悦 ⿰忄兑
D4C0+4 阅 ⿵门兑
D4C0+5 耘 ⿰耒云
D4C0+6 云 ⿱二厶
D4C0+7 郧 ⿰员阝
D4C0+8 匀 ⿹勹冫
D4C0+9 陨 ⿰阝员
D4C0+A 允 ⿱厶儿
D4C0+B 运 ⿺辶云
D4C0+C 蕴 ⿱艹缊
D4C0+D 酝 ⿰酉云
D4C0+E 晕 ⿱日军
D4C0+F 韵 ⿰音匀[G]
D4D0+0 孕 ⿱乃子
D4D0+1 匝 ⿷匚巾
D4D0+2 砸 ⿰石匝
D4D0+3 杂 ⿱九朩
D4D0+4 栽 ⿹𢦏木
D4D0+5 哉 ⿹𢦏口
D4D0+6 灾 ⿱宀火
D4D0+7 宰 ⿱宀辛
D4D0+8 载 ⿹𢦏车
D4D0+9 再 ⿱一冉
D4D0+A 在 ⿸③土
D4D0+B 咱 ⿰口自
D4D0+C 攒 ⿰扌赞
D4D0+D 暂 ⿱斩日
D4D0+E 赞 ⿱兟贝
D4D0+F 赃 ⿰贝庄
D4E0+0 脏 ⿰月庄
D4E0+1 葬 ⿳艹死廾
D4E0+2 遭 ⿺辶曹
D4E0+3 糟 ⿰米曹
D4E0+4 凿 ⿶凵丵
D4E0+5 藻 ⿱艹澡
D4E0+6 枣 ⿱朿⺀
D4E0+7 早 ⿱日十
D4E0+8 澡 ⿰氵喿
D4E0+9 蚤 ⿱叉虫[G]
D4E0+A 躁 ⿰𧾷喿
D4E0+B 噪 ⿰口喿
D4E0+C 造 ⿺辶告[GTJV]
D4E0+D 皂 ⿱白七
D4E0+E 灶 ⿰火土
D4E0+F 燥 ⿰火喿
D4F0+0 责 ⿱龶贝
D4F0+1 择 ⿰扌𠬤
D4F0+2 则 ⿰贝刂
D4F0+3 泽 ⿰氵𠬤
D4F0+4 贼 ⿰贝戎
D4F0+5 怎 ⿱乍心
D4F0+6 增 ⿰土曾
D4F0+7 憎 ⿰忄曾[GTK]
D4F0+8 曾 ⿱丷𭥴[GTV]
D4F0+9 赠 ⿰贝曾
D4F0+A 扎 ⿰扌乚
D4F0+B 喳 ⿰口查[GT]
D4F0+C 渣 ⿰氵查[GT]
D4F0+D 札 ⿰木乚
D4F0+E 轧 ⿰车乚
D5A0+1 铡 ⿰钅则
D5A0+2 闸 ⿵门甲
D5A0+3 眨 ⿰目乏
D5A0+4 栅 ⿰木册
D5A0+5 榨 ⿰木窄
D5A0+6 咋 ⿰口乍
D5A0+7 乍 乍
D5A0+8 炸 ⿰火乍
D5A0+9 诈 ⿰讠乍
D5A0+A 摘 ⿰扌啇
D5A0+B 斋 ⿱文而
D5A0+C 宅 ⿱宀乇
D5A0+D 窄 ⿱穴乍
D5A0+E 债 ⿰亻责
D5A0+F 寨 ⿱𡨄木[GJK]
D5B0+0 瞻 ⿰目詹
D5B0+1 毡 ⿺毛占
D5B0+2 詹 ⿸厃⿱儿言
D5B0+3 粘 ⿰米占
D5B0+4 沾 ⿰氵占
D5B0+5 盏 ⿱戋皿
D5B0+6 斩 ⿰车斤
D5B0+7 辗 ⿰车展
D5B0+8 崭 ⿱山斩
D5B0+9 展 ⿸尸⿱龷⿰𠄌⿺乀丿
D5B0+A 蘸 ⿱艹醮[G]
D5B0+B 栈 ⿰木戋
D5B0+C 占 ⿱⺊口
D5B0+D 战 ⿰占戈
D5B0+E 站 ⿰立占
D5B0+F 湛 ⿰氵甚
D5C0+0 绽 ⿰纟定
D5C0+1 樟 ⿰木章
D5C0+2 章 ⿱立早
D5C0+3 彰 ⿰章彡
D5C0+4 漳 ⿰氵章
D5C0+5 张 ⿰弓长
D5C0+6 掌 ⿱𫩠手
D5C0+7 涨 ⿰氵张
D5C0+8 杖 ⿰木丈
D5C0+9 丈 丈
D5C0+A 帐 ⿰巾长
D5C0+B 账 ⿰贝长
D5C0+C 仗 ⿰亻丈
D5C0+D 胀 ⿰月长
D5C0+E 瘴 ⿸疒章
D5C0+F 障 ⿰阝章
D5D0+0 招 ⿰扌召
D5D0+1 昭 ⿰日召
D5D0+2 找 ⿰扌戈
D5D0+3 沼 ⿰氵召
D5D0+4 赵 ⿺走㐅
D5D0+5 照 ⿱昭灬
D5D0+6 罩 ⿱罒卓
D5D0+7 兆 兆
D5D0+8 肇 ⿱𢼄聿
D5D0+9 召 ⿱刀口
D5D0+A 遮 ⿺辶庶
D5D0+B 折 ⿰扌斤
D5D0+C 哲 ⿱折口
D5D0+D 蛰 ⿱执虫
D5D0+E 辙 ⿲车育攵
D5D0+F 者 ⿸耂日[GTJ]
D5E0+0 锗 ⿰钅者
D5E0+1 蔗 ⿱艹庶
D5E0+2 这 ⿺辶文
D5E0+3 浙 ⿰氵折
D5E0+4 珍 ⿰王㐱
D5E0+5 斟 ⿰甚斗
D5E0+6 真 ⿱十具
D5E0+7 甄 ⿰垔瓦
D5E0+8 砧 ⿰石占
D5E0+9 臻 ⿰至秦
D5E0+A 贞 ⿱⺊贝
D5E0+B 针 ⿰钅十
D5E0+C 侦 ⿰亻贞
D5E0+D 枕 ⿰木冘
D5E0+E 疹 ⿸疒㐱
D5E0+F 诊 ⿰讠㐱
D5F0+0 震 ⿱雨辰
D5F0+1 振 ⿰扌辰
D5F0+2 镇 ⿰钅真
D5F0+3 阵 ⿰阝车
D5F0+4 蒸 ⿱艹烝
D5F0+5 挣 ⿰扌争
D5F0+6 睁 ⿰目争
D5F0+7 征 ⿰彳正
D5F0+8 狰 ⿰犭争
D5F0+9 争 ⿱𠂊⿻⿻コ一亅
D5F0+A 怔 ⿰忄正
D5F0+B 整 ⿱敕正
D5F0+C 拯 ⿰扌丞
D5F0+D 正 ⿱一止
D5F0+E 政 ⿰正攵
D6A0+1 帧 ⿰巾贞
D6A0+2 症 ⿸疒正
D6A0+3 郑 ⿰关阝
D6A0+4 证 ⿰讠正
D6A0+5 芝 ⿱艹之
D6A0+6 枝 ⿰木支
D6A0+7 支 ⿱十又
D6A0+8 吱 ⿰口支
D6A0+9 蜘 ⿰虫知
D6A0+A 知 ⿰矢口
D6A0+B 肢 ⿰月支[GJK]
D6A0+C 脂 ⿰月旨[GJK]
D6A0+D 汁 ⿰氵十
D6A0+E 之 ⿱丶②
D6A0+F 织 ⿰纟只
D6B0+0 职 ⿰耳只
D6B0+1 直 ⿱十⿴且一[GT]
D6B0+2 植 ⿰木直
D6B0+3 殖 ⿰歹直
D6B0+4 执 ⿰扌丸
D6B0+5 值 ⿰亻直
D6B0+6 侄 ⿰亻至
D6B0+7 址 ⿰土止
D6B0+8 指 ⿰扌旨
D6B0+9 止 止
D6B0+A 趾 ⿰𧾷止
D6B0+B 只 ⿱口八
D6B0+C 旨 ⿱匕日
D6B0+D 纸 ⿰纟氏
D6B0+E 志 ⿱士心
D6B0+F 挚 ⿱执手
D6C0+0 掷 ⿰扌郑
D6C0+1 至 ⿱𠫔土
D6C0+2 致 ⿰至攵[GJK]
D6C0+3 置 ⿱罒直
D6C0+4 帜 ⿰巾只
D6C0+5 峙 ⿰山寺
D6C0+6 制 ⿰⿻牛冂刂
D6C0+7 智 ⿱知日
D6C0+8 秩 ⿰禾失
D6C0+9 稚 ⿰禾隹
D6C0+A 质 ⿸𠂆⿱十贝
D6C0+B 炙 ⿱⿴𠂊⺀火[GJK]
D6C0+C 痔 ⿸疒寺
D6C0+D 滞 ⿰氵带[G]
D6C0+E 治 ⿰氵台
D6C0+F 窒 ⿱穴至
D6D0+0 中 ⿻口丨
D6D0+1 盅 ⿱中皿
D6D0+2 忠 ⿱中心
D6D0+3 钟 ⿰钅中
D6D0+4 衷 ⿳亠中𧘇[GT]
D6D0+5 终 ⿰纟冬
D6D0+6 种 ⿰禾中
D6D0+7 肿 ⿰月中
D6D0+8 重 重
D6D0+9 仲 ⿰亻中
D6D0+A 众 ⿱人从
D6D0+B 舟 舟
D6D0+C 周 ⿵⺆𠮷[GTJV]
D6D0+D 州 州
D6D0+E 洲 ⿰氵州
D6D0+F 诌 ⿰讠刍
D6E0+0 粥 ⿲弓米弓
D6E0+1 轴 ⿰车由
D6E0+2 肘 ⿰月寸[GJK]
D6E0+3 帚 ⿳彐冖巾[G]
D6E0+4 咒 ⿱吅几
D6E0+5 皱 ⿰刍皮
D6E0+6 宙 ⿱宀由
D6E0+7 昼 ⿱尺旦
D6E0+8 骤 ⿰马聚
D6E0+9 珠 ⿰王朱
D6E0+A 株 ⿰木朱
D6E0+B 蛛 ⿰虫朱
D6E0+C 朱 朱
D6E0+D 猪 ⿰犭者
D6E0+E 诸 ⿰讠者
D6E0+F 诛 ⿰讠朱
D6F0+0 逐 ⿺辶豕
D6F0+1 竹 ⿰亇亇
D6F0+2 烛 ⿰火虫
D6F0+3 煮 ⿱者灬
D6F0+4 拄 ⿰扌主[GTJ]
D6F0+5 瞩 ⿰目属
D6F0+6 嘱 ⿰口属
D6F0+7 主 ⿱亠土
D6F0+8 著 ⿱艹者
D6F0+9 柱 ⿰木主
D6F0+A 助 ⿰且力
D6F0+B 蛀 ⿰虫主[GTJV]
D6F0+C 贮 ⿰贝㝉
D6F0+D 铸 ⿰钅寿
D6F0+E 筑 ⿱竹巩
D7A0+1 住 ⿰亻主
D7A0+2 注 ⿰氵主
D7A0+3 祝 ⿰礻兄[GTJV]
D7A0+4 驻 ⿰马主
D7A0+5 抓 ⿰扌爪
D7A0+6 爪 爪
D7A0+7 拽 ⿰扌曳
D7A0+8 专 专
D7A0+9 砖 ⿰石专
D7A0+A 转 ⿰车专
D7A0+B 撰 ⿰扌巽
D7A0+C 赚 ⿰贝兼
D7A0+D 篆 ⿱竹彖
D7A0+E 桩 ⿰木庄
D7A0+F 庄 ⿸广土
D7B0+0 装 ⿱壮衣
D7B0+1 妆 ⿰丬女
D7B0+2 撞 ⿰扌童
D7B0+3 壮 ⿰丬士
D7B0+4 状 ⿰丬犬
D7B0+5 椎 ⿰木隹
D7B0+6 锥 ⿰钅隹
D7B0+7 追 ⿺辶𠂤
D7B0+8 赘 ⿱敖贝
D7B0+9 坠 ⿱队土
D7B0+A 缀 ⿰纟叕
D7B0+B 谆 ⿰讠享
D7B0+C 准 ⿰冫隹
D7B0+D 捉 ⿰扌足
D7B0+E 拙 ⿰扌出
D7B0+F 卓 ⿱⺊早
D7C0+0 桌 ⿱⺊杲
D7C0+1 琢 ⿰王豖[GTKV]
D7C0+2 茁 ⿱艹出
D7C0+3 酌 ⿰酉勺
D7C0+4 啄 ⿰口豖[GTKV]
D7C0+5 着 ⿸羊目[GT]
D7C0+6 灼 ⿰火勺
D7C0+7 浊 ⿰氵虫
D7C0+8 兹 ⿱䒑𢆶
D7C0+9 咨 ⿱次口
D7C0+A 资 ⿱次贝
D7C0+B 姿 ⿱次女
D7C0+C 滋 ⿰氵兹
D7C0+D 淄 ⿰氵甾
D7C0+E 孜 ⿰子攵
D7C0+F 紫 ⿱此糸
D7D0+0 仔 ⿰亻子
D7D0+1 籽 ⿰米子
D7D0+2 滓 ⿰氵宰
D7D0+3 子 子
D7D0+4 自 自
D7D0+5 渍 ⿰氵责
D7D0+6 字 ⿱宀子
D7D0+7 鬃 ⿱髟宗
D7D0+8 棕 ⿰木宗
D7D0+9 踪 ⿰𧾷宗
D7D0+A 宗 ⿱宀示
D7D0+B 综 ⿰纟宗
D7D0+C 总 ⿱𠮦心
D7D0+D 纵 ⿰纟从
D7D0+E 邹 ⿰刍阝
D7D0+F 走 ⿱土龰
D7E0+0 奏 ⿱𡗗天
D7E0+1 揍 ⿰扌奏[GT]
D7E0+2 租 ⿰禾且
D7E0+3 足 ⿱口龰
D7E0+4 卒 ⿱𠅃十
D7E0+5 族 ⿰方⿱𠂉矢
D7E0+6 祖 ⿰礻且[GTJ]
D7E0+7 诅 ⿰讠且
D7E0+8 阻 ⿰阝且
D7E0+9 组 ⿰纟且
D7E0+A 钻 ⿰钅占
D7E0+B 纂 ⿱𮅕糸
D7E0+C 嘴 ⿰口觜
